"address","in","ratio","currentHoldings","lastHoldings","lastWeekPayout","dif","cre8rPrice","basicBribe","out","bogusestBribe","basicBoost","boostedBribe","boostedBonus","payoutUSD","payoutCre8r"
"0x28aa4F9ffe21365473B64C161b566C3CdeAD0108","",0.26081791411049254,259665.58000650484,178625.29647955188,66218.40133,14821.882196952967,0.0158,2438.3729340787913,"",0,0,3047.966167598489,0,3047.966167598489,192909.2511138284
"0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4","",0.04351460510262596,0,0,0,0,0.0158,406.81574991210107,"",203.40787495605053,0,508.51968739012636,0,203.40787495605053,12873.916136458893
"0xA5d896AcCC301fcaA21f03592269310e7444AA40","",0.17173616293583516,93037.79951552248,78875.49395891793,49158.67566,-34996.37010339544,0.0158,1605.5523368992367,"",802.7761684496184,0,1605.5523368992367,0,802.7761684496184,50808.61825630495
"0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d","",0.10001617927077329,41594.934802489726,36795.75315697499,27031.85162,-22232.669974485267,0.0158,935.0459892126513,"",467.52299460632565,0,935.0459892126513,0,467.52299460632565,29590.06294976744
"0xE221D5371EF7334a76aAC4f70b94DD80d1C18a00","",0.09894071756846981,45511.563137424804,35016.180786116005,31384.49833,-20889.115978691203,0.0158,924.9915544339722,"",462.4957772169861,0,924.9915544339722,0,462.4957772169861,29271.884633986458
"0x63DF7d9D7795883d56cA290f94aba8a6AA4F6f22","",0.09121667402245313,19069.72526782177,32488.287020060478,23116.13598,-36534.6977322387,0.0158,852.779878374504,"",426.389939187252,0,0,0,426.389939187252,26986.70501185139
"0xc6D3594E3605eeC43ecb479F552F7d21e28C38De","",0.013264114928089503,0,0,2279.513119,-2279.513119,0.0158,124.0055114521858,"",62.0027557260929,0,0,0,62.0027557260929,3924.2250459552465
"0xD2ebe762df8B394a1297e443986BAF4F84DFBC61","",0.03696679027796094,0,0,0,0,0.0158,345.60057418203513,"",172.80028709101757,0,432.00071772754393,0,172.80028709101757,10936.72703107706
"0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0","",0.014694854324451567,0,0,0,0,0.0158,137.38141866970747,"",68.69070933485374,0,171.72677333713435,0,68.69070933485374,4347.513249041375
"0x3c5Aac016EF2F178e8699D6208796A2D67557fe2","",0.013817837568447594,89891.1911516059,68287.9844985113,4350.281057,17252.925596094603,0.0158,129.18223523605835,"",0,0,161.47779404507293,0,161.47779404507293,10220.113547156514
