"address","in","ratio","currentHoldings","lastHoldings","lastWeekPayout","dif","cre8rPrice","basicBribe","out","bogusestBribe","basicBoost","boostedBribe","boostedBonus","payoutUSD","payoutCre8r"
"0x28aa4F9ffe21365473B64C161b566C3CdeAD0108","",0.22386926942352103,259665.58000650484,178625.29647955188,66218.40133,81040.28352695296,0.03212,1729.1471601731641,"",0,0,2161.4339502164553,0,2161.4339502164553,67292.46420350109
"0xA5d896AcCC301fcaA21f03592269310e7444AA40","",0.1635351310117807,93037.79951552248,78875.49395891793,49158.67566,14162.305556604551,0.03212,1263.1314164098344,"",0,0,1263.1314164098344,0,1263.1314164098344,39325.38656319534
"0xE221D5371EF7334a76aAC4f70b94DD80d1C18a00","",0.10440614963075147,45511.563137424804,35016.180786116005,31384.49833,10495.3823513088,0.03212,806.4242028551527,"",0,0,806.4242028551527,0,806.4242028551527,25106.606564606245
"0xA66589142C46a20E747c68987A0CD46e5BC9fFC8","",0.019344068144131744,2325.931476,0,2325.931476,2325.931476,0.03212,149.4119339548229,"",0,0,186.76491744352862,0,186.76491744352862,5814.598924144726
"0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d","",0.08992629147895087,41594.934802489726,36795.75315697499,27031.85162,4799.181645514735,0.03212,694.5830123810409,"",0,0,694.5830123810409,0,694.5830123810409,21624.62678645831
"0xb5AA18B5B83D0DD0e5B78EF72eF35d13Ed731A03","",0.08888033818658071,4237.614888220251,12533.563969740291,26717.43796,-8295.94908152004,0.03212,686.5041582809096,"",0,0,0,0,0,0
"0x63DF7d9D7795883d56cA290f94aba8a6AA4F6f22","",0.07815036863695908,19069.72526782177,32488.287020060478,23116.13598,-13418.561752238707,0.03212,603.6267878260461,"",0,0,0,0,0,0
"0xc6D3594E3605eeC43ecb479F552F7d21e28C38De","",0.018958020717341467,0,0,2279.513119,0,0.03212,146.43013652704056,"",73.21506826352028,0,0,0,73.21506826352028,2279.423046809473
"0x1568d689ee54dcAC6B2e4F1240c0C969da3EA195","",0.040468895893591796,4865.981554,0,4865.981554,4865.981554,0.03212,312.57830335508976,"",0,0,390.7228791938622,0,390.7228791938622,12164.47320030704
"0x3c5Aac016EF2F178e8699D6208796A2D67557fe2","",0.014471988372878563,89891.1911516059,68287.9844985113,4350.281057,21603.206653094603,0.03212,111.78040497233529,"",0,0,139.7255062154191,0,139.7255062154191,4350.109159882288
