"address","in","ratio","currentHoldings","lastHoldings","lastWeekPayout","dif","cre8rPrice","basicBribe","out","bogusestBribe","basicBoost","boostedBribe","boostedBonus","payoutUSD","payoutCre8r"
"0x28aa4F9ffe21365473B64C161b566C3CdeAD0108","",0.13962822953657644,3095785.732362,3083174.751419288,777.8539799100304,11833.126962801442,0.01602,581.7524568294367,"",0,0,727.1905710367959,0,727.1905710367959,45392.669852484134
"0xA5d896AcCC301fcaA21f03592269310e7444AA40","",0.2325422154211356,1051373.470004199,885498.3092404121,1308.5476330351432,164566.61313075188,0.01602,968.8728818434802,"",0,0,1211.0911023043502,0,1211.0911023043502,75598.69552461612
"0xE221D5371EF7334a76aAC4f70b94DD80d1C18a00","",0.20713307833242983,1318200.1436010718,469307.965711236,1180.7251164472943,847711.4527733885,0.01602,863.0072701664493,"",0,0,1078.7590877080615,1165.0598147247067,1165.0598147247067,72725.33175559968
"0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d","",0.15311892654113926,9568.045812188999,7078.822681873,2.8934725700587958,2486.3296577459396,0.01602,637.9606186946564,"",0,0,797.4507733683206,861.2468352377863,861.2468352377863,53760.72629449353
"0x63DF7d9D7795883d56cA290f94aba8a6AA4F6f22","",0.12879330841667075,776143.2139403305,247414.5992703306,738.2856875861758,527990.3289824137,0.01602,536.6094223443714,"",0,0,670.7617779304643,724.4227201649014,724.4227201649014,45219.89514137962
"0xeD4DBA0795965119D187DA57E080069Cd3415650","",0.0799287439817638,0,0,103.22192822101401,-103.22192822101401,0.01602,333.0182108375264,"",166.5091054187632,0,0,0,166.5091054187632,10393.826805166242
"0x06FF56Da1bb2FE0dBf3c30E362f7eA05D5168620","",0.004664319452485452,8619.009569612057,3162.4933899970306,7.144090735354491,5449.372088879672,0.01602,19.433600998356372,"",0,0,24.292001247945464,26.235361347781105,26.235361347781105,1637.6630054794698
"0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41","",0.002303201680296708,13128.060571967524,4253.504246038835,12.176769826496917,8862.379556102193,0.01602,9.596148576354352,"",0,0,11.99518572044294,12.954800578078377,12.954800578078377,808.6642058725579
"0xE96Ad170106c087f11FC4429a0e261f750b999dF","",0.008236240848097114,8161.843850199999,8161.843850199999,0,0,0.01602,34.31579247493294,"",0,37.74737172242624,42.89474059366618,0,42.89474059366618,2677.57431920513
"0xC205366961df2386b9beFbE35D598d20DaE2f9Ef","",0.007963359638926163,12394.7584292,0,17.30731512639515,12377.451114073605,0.01602,33.17884964908265,"",0,0,41.47356206135331,44.79144702626158,44.79144702626158,2795.970476046291
